Line,RefDes,Type,Qty,Description,Manufacturer,Manufacturer Part No,Supplier,Supplier Part No
1,"BT1, ",CONN,1,BatteryHolder_CR2032_SMT,Memory Protection Devices,BK-912,Digi-Key,BK-912-ND
2,"C1, C2, ",CAP,2,"cermaic capacitor, 10uF, 1206",Macrofab,MF-CAP-1206-10uF,Digi-Key,1276-1075-1-ND
3,"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, ",LED,13,"LED, 1206, yellow",Lite-On,LTST-C150KSKT,Digi-Key,160-1406-1-ND
4,"Q1, Q2, ",NPN,2,"NPN transistors, 2N3904 style",MCC,MMBT3904-TP,Digi-Key,MMBT3904TPMSCT-ND
5,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, ",RES,13,"220 ohm resistor, 1206",Stackpole Electronics Inc,RMCF1206FT220R,Digi-Key,RMCF1206FT220RCT-ND
6,"R14, R15, R16, R17, ",RES,4,"47k ohm resistor, 1206",Stackpole Electronics Inc,RMCF1206JT47K0,Digi-Key,RMCF1206JT47K0CT-ND
7,"SW1, SW2, ",SWITCH,2,SMT slide switch,E-Switch,EG1215AA,Digi-Key,EG5720CT-ND
8,"TP1, TP2, TP3, TP4, TP5, ",TestPoint,5,"test point, no physical part",,,,
